start	end	text
2041960	2043120	primo, secondo
2044280	2046240	i governi passano
2046240	2048300	ma le leggi restano
2048300	2049960	soprattutto quelle costituzionali
2050480	2052080	e incidono sulla vostra vita
2052080	2055300	ogni giorno e più di quanto pensiate
2055300	2059580	quindi no, non andate a votare pensando ci sta la meloni o non ci sta la meloni
2059580	2062400	andate a votare guardando che cosa dice la riforma
2062400	2063560	e fatevi questa domanda
2063560	2065360	la giustizia in Italia funziona bene?
2065700	2069520	se pensate che funzioni benissimo voi potete rifiutare la riforma e andare a votare no
2069520	2072780	ma se pensate che la giustizia in Italia possa migliorare
2072780	2075580	allora non vi state a far dire niente che non sia
2075580	2077840	voglio una giustizia migliore
2077840	2080320	e votate sì al referendum
2083760	2084320	quindi
2084320	2087960	cari, caro Maurizio, cari amici di noi moderati
2087960	2091920	la forza della responsabilità comporta spesso
2091920	2096300	soprattutto in questo tempo il coraggio di gettare il cuore oltre l'ostacolo
2097160	2099280	sarebbe avere il coraggio di provarci
2099280	2102440	di osare no, di provare schemi nuovi
2102440	2104560	di andare oltre
2104560	2107580	però io voglio augurare a me e a tutti noi
2108460	2111400	di gettare sempre il cuore oltre l'ostacolo
2111400	2115320	ma di non gettare mai il cuore e basta
2115320	2118300	perché se alla politica toglie il cuore
2119140	2123960	non rimane niente per cui valga la pena di fare questa vita
2123960	2128340	perché rimane solo diciamo il grigiore del potere
2128340	2132820	l'amministrazione dell'ordinario, la forma priva di sostanza
2133540	2136340	e non è questo che i cittadini si aspettano da noi
2136340	2140960	da noi gli italiani si aspettano cuore, passione, verità, coraggio
2141680	2144960	e costi quei che costi noi non li deluderemo
2145620	2148680	e quindi grazie per il vostro contributo in questa sfida
2160480	2165740	beh, direi che non ci sono parole
2166980	2170500	veramente grazie e terremo conto di quello che ci hai detto
2170500	2171960	in questi due giorni di lavoro
2171960	2173960	ancora grazie a Giorgia Meloni
2179560	2181720	lei ci ha insegnato a fare una cosa
2181720	2184120	io non so cosa, fai tu
2185160	2187220	se avete delle bandiere ce l'avremo
2207820	2212000	noi proseguiamo con i giovani intanto accompagno Giorgia
